source_code,name_pt,name_en,review_status,review_notes
566,"Feijão, jalo, cru",Raw Jalo beans,approved,Jalo is retained as a Brazilian commercial common-bean type because no stable English market equivalent is established.
567,"Feijão, preto, cozido",Cooked black beans,approved,
568,"Feijão, preto, cru",Raw black beans,approved,
569,"Feijão, rajado, cozido",Cooked rajado beans,approved,Rajado is retained as a Brazilian commercial common-bean type rather than translated literally as striped; cultivars within the group can differ.
570,"Feijão, rajado, cru",Raw rajado beans,approved,Rajado is retained as a Brazilian commercial common-bean type rather than translated literally as striped; cultivars within the group can differ.
571,"Feijão, rosinha, cozido",Cooked rosinha beans,approved,Rosinha is retained as a Brazilian commercial common-bean type rather than reduced to a literal color description.
572,"Feijão, rosinha, cru",Raw rosinha beans,approved,Rosinha is retained as a Brazilian commercial common-bean type rather than reduced to a literal color description.
573,"Feijão, roxo, cozido",Cooked roxo beans,approved,Roxo is retained as a Brazilian commercial common-bean type because purple beans could imply a broader or different market category.
574,"Feijão, roxo, cru",Raw roxo beans,approved,Roxo is retained as a Brazilian commercial common-bean type because purple beans could imply a broader or different market category.
575,"Grão-de-bico, cru",Raw chickpeas,approved,
576,"Guandu, cru",Raw pigeon peas,approved,
577,"Lentilha, cozida",Cooked lentils,approved,
578,"Lentilha, crua",Raw lentils,approved,
579,"Paçoca, amendoim",Peanut paçoca (Brazilian crumbly peanut confection),approved,Peanut paçoca is retained to distinguish this sweet confection from savory regional dishes also called paçoca; the source does not specify its sweetener.
580,"Pé-de-moleque, amendoim",Peanut pé-de-moleque (Brazilian peanut brittle),approved,"Pé-de-moleque is retained because Brazilian versions vary in texture and sweetener; peanut brittle is a broad identification, not an exact equivalence."
581,"Soja, farinha",Soy flour,approved,
582,"Soja, extrato solúvel, natural, fluido",Plain liquid soy extract (soy beverage),approved,"Brazilian extrato solúvel de soja is commonly used for a soy beverage; soy extract is retained because the source does not specify fortification, sweetening beyond natural, or a milk-style standard."
583,"Soja, extrato solúvel, pó",Soluble soy extract powder,approved,"Soy extract preserves the source product category; the name does not establish whether it is a complete soy beverage powder, concentrate, or another instant formulation."
584,"Soja, queijo (tofu)",Tofu,approved,
585,"Tremoço, cru",Raw lupin beans,approved,
586,"Tremoço, em conserva",Preserved lupin beans,approved,
587,"Amêndoa, torrada, salgada",Roasted salted almonds,approved,
588,"Castanha-de-caju, torrada, salgada",Roasted salted cashews,approved,
589,"Castanha-do-Brasil, crua",Raw Brazil nuts,approved,
590,"Coco, cru",Raw coconut,approved,
592,"Farinha, de mesocarpo de babaçu, crua",Raw babassu mesocarp flour,approved,Raw is retained from the source to distinguish the flour's processing state; it does not imply a safety assessment or identify a drying method.
593,"Gergelim, semente",Sesame seeds,approved,
594,"Linhaça, semente",Flaxseeds,approved,
595,"Pinhão, cozido",Cooked pinhão (Brazilian araucaria seed),approved,Pinhão is retained to avoid confusion with the smaller seeds sold as pine nuts; the source does not state the Araucaria species.
596,"Pupunha, cozida",Cooked peach palm fruit,approved,
597,"Noz, crua",Raw walnuts,approved,
